"scenario_id","year","total","end_use_id","fuel_type_id"
35,2023,0.1180226,8,1
35,2024,0.1167235,8,1
35,2025,0.1155114,8,1
35,2026,0.1140407,8,1
35,2027,0.1124511,8,1
35,2028,0.1109116,8,1
35,2029,0.1096504,8,1
35,2030,0.108727,8,1
35,2031,0.1081123,8,1
35,2032,0.1077025,8,1
35,2033,0.1074043,8,1
35,2034,0.1071143,8,1
35,2035,0.1068063,8,1
35,2036,0.1065705,8,1
35,2037,0.106389,8,1
35,2038,0.1062692,8,1
35,2039,0.1062345,8,1
35,2040,0.1062433,8,1
35,2041,0.1062925,8,1
35,2042,0.106382,8,1
35,2043,0.1064974,8,1
35,2044,0.1066188,8,1
35,2045,0.106737,8,1
35,2046,0.1068677,8,1
35,2047,0.1070082,8,1
35,2048,0.1071591,8,1
35,2049,0.1073108,8,1
35,2050,0.1074626,8,1
35,2011,534.5261,8,2
35,2012,538.2387,8,2
35,2013,537.3885,8,2
35,2014,537.0221,8,2
35,2015,536.4867,8,2
35,2016,536.0003,8,2
35,2017,534.913,8,2
35,2018,534.6514,8,2
35,2019,533.5369,8,2
35,2020,532.1981,8,2
35,2021,530.091,8,2
35,2022,527.2452,8,2
35,2023,523.9184,8,2
35,2024,519.5362,8,2
35,2025,514.7846,8,2
35,2026,510.3371,8,2
35,2027,506.4319,8,2
35,2028,502.6209,8,2
35,2029,499.2808,8,2
35,2030,496.4445,8,2
35,2031,494.2115,8,2
35,2032,492.4847,8,2
35,2033,491.4877,8,2
35,2034,491.0139,8,2
35,2035,491.2176,8,2
35,2036,492.0876,8,2
35,2037,493.5551,8,2
35,2038,495.562,8,2
35,2039,498.1254,8,2
35,2040,500.9138,8,2
35,2041,503.9018,8,2
35,2042,507.0896,8,2
35,2043,510.4006,8,2
35,2044,513.7139,8,2
35,2045,516.94,8,2
35,2046,520.1001,8,2
35,2047,523.1649,8,2
35,2048,526.14,8,2
35,2049,529.0149,8,2
35,2050,531.7925,8,2
35,2011,0,8,3
35,2012,0,8,3
35,2013,0,8,3
35,2014,0,8,3
35,2015,0,8,3
35,2016,0,8,3
35,2017,0,8,3
35,2018,0,8,3
35,2019,0,8,3
35,2020,0,8,3
35,2021,0,8,3
35,2022,0,8,3
35,2023,0,8,3
35,2024,0,8,3
35,2025,0,8,3
35,2026,0,8,3
35,2027,0,8,3
35,2028,0,8,3
35,2029,0,8,3
35,2030,0,8,3
35,2031,0,8,3
35,2032,0,8,3
35,2033,0,8,3
35,2034,0,8,3
35,2035,0,8,3
35,2036,0,8,3
35,2037,0,8,3
35,2038,0,8,3
35,2039,0,8,3
35,2040,0,8,3
35,2041,0,8,3
35,2042,0,8,3
35,2043,0,8,3
35,2044,0,8,3
35,2045,0,8,3
35,2046,0,8,3
35,2047,0,8,3
35,2048,0,8,3
35,2049,0,8,3
35,2050,0,8,3
35,2011,0,8,4
35,2012,0,8,4
35,2013,0,8,4
35,2014,0,8,4
35,2015,0,8,4
35,2016,0,8,4
35,2017,0,8,4
35,2018,0,8,4
35,2019,0,8,4
35,2020,0,8,4
35,2021,0,8,4
35,2022,0,8,4
35,2023,0,8,4
35,2024,0,8,4
35,2025,0,8,4
35,2026,0,8,4
35,2027,0,8,4
35,2028,0,8,4
35,2029,0,8,4
35,2030,0,8,4
35,2031,0,8,4
35,2032,0,8,4
35,2033,0,8,4
35,2034,0,8,4
35,2035,0,8,4
35,2036,0,8,4
35,2037,0,8,4
35,2038,0,8,4
35,2039,0,8,4
35,2040,0,8,4
35,2041,0,8,4
35,2042,0,8,4
35,2043,0,8,4
35,2044,0,8,4
35,2045,0,8,4
35,2046,0,8,4
35,2047,0,8,4
35,2048,0,8,4
35,2049,0,8,4
35,2050,0,8,4
35,2011,0,8,5
35,2012,0,8,5
35,2013,0,8,5
35,2014,0,8,5
35,2015,0,8,5
35,2016,0,8,5
35,2017,0,8,5
35,2018,0,8,5
35,2019,0,8,5
35,2020,0,8,5
35,2021,0,8,5
35,2022,0,8,5
35,2023,0,8,5
35,2024,0,8,5
35,2025,0,8,5
35,2026,0,8,5
35,2027,0,8,5
35,2028,0,8,5
35,2029,0,8,5
35,2030,0,8,5
35,2031,0,8,5
35,2032,0,8,5
35,2033,0,8,5
35,2034,0,8,5
35,2035,0,8,5
35,2036,0,8,5
35,2037,0,8,5
35,2038,0,8,5
35,2039,0,8,5
35,2040,0,8,5
35,2041,0,8,5
35,2042,0,8,5
35,2043,0,8,5
35,2044,0,8,5
35,2045,0,8,5
35,2046,0,8,5
35,2047,0,8,5
35,2048,0,8,5
35,2049,0,8,5
35,2050,0,8,5
35,2011,0,8,6
35,2012,0,8,6
35,2013,0,8,6
35,2014,0,8,6
35,2015,0,8,6
35,2016,0,8,6
35,2017,0,8,6
35,2018,0,8,6
35,2019,0,8,6
35,2020,0,8,6
35,2021,0,8,6
35,2022,0,8,6
35,2023,0,8,6
35,2024,0,8,6
35,2025,0,8,6
35,2026,0,8,6
35,2027,0,8,6
35,2028,0,8,6
35,2029,0,8,6
35,2030,0,8,6
35,2031,0,8,6
35,2032,0,8,6
35,2033,0,8,6
35,2034,0,8,6
35,2035,0,8,6
35,2036,0,8,6
35,2037,0,8,6
35,2038,0,8,6
35,2039,0,8,6
35,2040,0,8,6
35,2041,0,8,6
35,2042,0,8,6
35,2043,0,8,6
35,2044,0,8,6
35,2045,0,8,6
35,2046,0,8,6
35,2047,0,8,6
35,2048,0,8,6
35,2049,0,8,6
35,2050,0,8,6
35,2011,0,8,7
35,2012,0,8,7
35,2013,0,8,7
35,2014,0,8,7
35,2015,0,8,7
35,2016,0,8,7
35,2017,0,8,7
35,2018,0,8,7
35,2019,0,8,7
35,2020,0,8,7
35,2021,0,8,7
35,2022,0,8,7
35,2023,0,8,7
35,2024,0,8,7
35,2025,0,8,7
35,2026,0,8,7
35,2027,0,8,7
35,2028,0,8,7
35,2029,0,8,7
35,2030,0,8,7
35,2031,0,8,7
35,2032,0,8,7
35,2033,0,8,7
35,2034,0,8,7
35,2035,0,8,7
35,2036,0,8,7
35,2037,0,8,7
35,2038,0,8,7
35,2039,0,8,7
35,2040,0,8,7
35,2041,0,8,7
35,2042,0,8,7
35,2043,0,8,7
35,2044,0,8,7
35,2045,0,8,7
35,2046,0,8,7
35,2047,0,8,7
35,2048,0,8,7
35,2049,0,8,7
35,2050,0,8,7
35,2011,22.03371,8,8
35,2012,18.26071,8,8
35,2013,18.01854,8,8
35,2014,17.79998,8,8
35,2015,17.58159,8,8
35,2016,17.36521,8,8
35,2017,17.12297,8,8
35,2018,16.92343,8,8
35,2019,16.71032,8,8
35,2020,16.51508,8,8
35,2021,16.31634,8,8
35,2022,16.11303,8,8
35,2023,15.90262,8,8
35,2024,15.66079,8,8
35,2025,15.40408,8,8
35,2026,15.15766,8,8
35,2027,14.93237,8,8
35,2028,14.71433,8,8
35,2029,14.51659,8,8
35,2030,14.34061,8,8
35,2031,14.1891,8,8
35,2032,14.05779,8,8
35,2033,13.95433,8,8
35,2034,13.87148,8,8
35,2035,13.81482,8,8
35,2036,13.78424,8,8
35,2037,13.77777,8,8
35,2038,13.79676,8,8
35,2039,13.84166,8,8
35,2040,13.89652,8,8
35,2041,13.96026,8,8
35,2042,14.03222,8,8
35,2043,14.10954,8,8
35,2044,14.18851,8,8
35,2045,14.26613,8,8
35,2046,14.34294,8,8
35,2047,14.41821,8,8
35,2048,14.49184,8,8
35,2049,14.56361,8,8
35,2050,14.63326,8,8
