"scenario_id","year","total","end_use_id","fuel_type_id"
12,2022,0.1202808,8,1
12,2023,0.1180226,8,1
12,2024,0.1167235,8,1
12,2025,0.1155114,8,1
12,2026,0.1140407,8,1
12,2027,0.1124511,8,1
12,2028,0.1109116,8,1
12,2029,0.1096504,8,1
12,2030,0.108727,8,1
12,2031,0.1081123,8,1
12,2032,0.1077025,8,1
12,2033,0.1074043,8,1
12,2034,0.1071143,8,1
12,2035,0.1068063,8,1
12,2036,0.1065705,8,1
12,2037,0.106389,8,1
12,2038,0.1062692,8,1
12,2039,0.1062345,8,1
12,2040,0.1062433,8,1
12,2041,0.1062925,8,1
12,2042,0.106382,8,1
12,2043,0.1064974,8,1
12,2044,0.1066188,8,1
12,2045,0.106737,8,1
12,2046,0.1068677,8,1
12,2047,0.1070082,8,1
12,2048,0.1071591,8,1
12,2049,0.1073108,8,1
12,2050,0.1074626,8,1
12,2011,534.5261,8,2
12,2012,538.2387,8,2
12,2013,537.3885,8,2
12,2014,537.0221,8,2
12,2015,536.4867,8,2
12,2016,536.0043,8,2
12,2017,534.8924,8,2
12,2018,534.5173,8,2
12,2019,533.1194,8,2
12,2020,531.2311,8,2
12,2021,528.2341,8,2
12,2022,524.0671,8,2
12,2023,518.9267,8,2
12,2024,512.1783,8,2
12,2025,504.4786,8,2
12,2026,496.3601,8,2
12,2027,487.9955,8,2
12,2028,478.9029,8,2
12,2029,469.4057,8,2
12,2030,459.5207,8,2
12,2031,449.3547,8,2
12,2032,438.8761,8,2
12,2033,428.3727,8,2
12,2034,417.7858,8,2
12,2035,407.4133,8,2
12,2036,397.2977,8,2
12,2037,387.575,8,2
12,2038,378.3661,8,2
12,2039,369.8174,8,2
12,2040,361.8338,8,2
12,2041,354.5184,8,2
12,2042,347.9814,8,2
12,2043,342.2532,8,2
12,2044,337.3248,8,2
12,2045,333.1709,8,2
12,2046,329.7874,8,2
12,2047,327.1267,8,2
12,2048,325.1549,8,2
12,2049,323.8077,8,2
12,2050,323.0204,8,2
12,2011,0,8,3
12,2012,0,8,3
12,2013,0,8,3
12,2014,0,8,3
12,2015,0,8,3
12,2016,0,8,3
12,2017,0,8,3
12,2018,0,8,3
12,2019,0,8,3
12,2020,0,8,3
12,2021,0,8,3
12,2022,0,8,3
12,2023,0,8,3
12,2024,0,8,3
12,2025,0,8,3
12,2026,0,8,3
12,2027,0,8,3
12,2028,0,8,3
12,2029,0,8,3
12,2030,0,8,3
12,2031,0,8,3
12,2032,0,8,3
12,2033,0,8,3
12,2034,0,8,3
12,2035,0,8,3
12,2036,0,8,3
12,2037,0,8,3
12,2038,0,8,3
12,2039,0,8,3
12,2040,0,8,3
12,2041,0,8,3
12,2042,0,8,3
12,2043,0,8,3
12,2044,0,8,3
12,2045,0,8,3
12,2046,0,8,3
12,2047,0,8,3
12,2048,0,8,3
12,2049,0,8,3
12,2050,0,8,3
12,2011,0,8,4
12,2012,0,8,4
12,2013,0,8,4
12,2014,0,8,4
12,2015,0,8,4
12,2016,0,8,4
12,2017,0,8,4
12,2018,0,8,4
12,2019,0,8,4
12,2020,0,8,4
12,2021,0,8,4
12,2022,0,8,4
12,2023,0,8,4
12,2024,0,8,4
12,2025,0,8,4
12,2026,0,8,4
12,2027,0,8,4
12,2028,0,8,4
12,2029,0,8,4
12,2030,0,8,4
12,2031,0,8,4
12,2032,0,8,4
12,2033,0,8,4
12,2034,0,8,4
12,2035,0,8,4
12,2036,0,8,4
12,2037,0,8,4
12,2038,0,8,4
12,2039,0,8,4
12,2040,0,8,4
12,2041,0,8,4
12,2042,0,8,4
12,2043,0,8,4
12,2044,0,8,4
12,2045,0,8,4
12,2046,0,8,4
12,2047,0,8,4
12,2048,0,8,4
12,2049,0,8,4
12,2050,0,8,4
12,2011,0,8,5
12,2012,0,8,5
12,2013,0,8,5
12,2014,0,8,5
12,2015,0,8,5
12,2016,0,8,5
12,2017,0,8,5
12,2018,0,8,5
12,2019,0,8,5
12,2020,0,8,5
12,2021,0,8,5
12,2022,0,8,5
12,2023,0,8,5
12,2024,0,8,5
12,2025,0,8,5
12,2026,0,8,5
12,2027,0,8,5
12,2028,0,8,5
12,2029,0,8,5
12,2030,0,8,5
12,2031,0,8,5
12,2032,0,8,5
12,2033,0,8,5
12,2034,0,8,5
12,2035,0,8,5
12,2036,0,8,5
12,2037,0,8,5
12,2038,0,8,5
12,2039,0,8,5
12,2040,0,8,5
12,2041,0,8,5
12,2042,0,8,5
12,2043,0,8,5
12,2044,0,8,5
12,2045,0,8,5
12,2046,0,8,5
12,2047,0,8,5
12,2048,0,8,5
12,2049,0,8,5
12,2050,0,8,5
12,2011,0,8,6
12,2012,0,8,6
12,2013,0,8,6
12,2014,0,8,6
12,2015,0,8,6
12,2016,0,8,6
12,2017,0,8,6
12,2018,0,8,6
12,2019,0,8,6
12,2020,0,8,6
12,2021,0,8,6
12,2022,0,8,6
12,2023,0,8,6
12,2024,0,8,6
12,2025,0,8,6
12,2026,0,8,6
12,2027,0,8,6
12,2028,0,8,6
12,2029,0,8,6
12,2030,0,8,6
12,2031,0,8,6
12,2032,0,8,6
12,2033,0,8,6
12,2034,0,8,6
12,2035,0,8,6
12,2036,0,8,6
12,2037,0,8,6
12,2038,0,8,6
12,2039,0,8,6
12,2040,0,8,6
12,2041,0,8,6
12,2042,0,8,6
12,2043,0,8,6
12,2044,0,8,6
12,2045,0,8,6
12,2046,0,8,6
12,2047,0,8,6
12,2048,0,8,6
12,2049,0,8,6
12,2050,0,8,6
12,2011,0,8,7
12,2012,0,8,7
12,2013,0,8,7
12,2014,0,8,7
12,2015,0,8,7
12,2016,0,8,7
12,2017,0,8,7
12,2018,0,8,7
12,2019,0,8,7
12,2020,0,8,7
12,2021,0,8,7
12,2022,0,8,7
12,2023,0,8,7
12,2024,0,8,7
12,2025,0,8,7
12,2026,0,8,7
12,2027,0,8,7
12,2028,0,8,7
12,2029,0,8,7
12,2030,0,8,7
12,2031,0,8,7
12,2032,0,8,7
12,2033,0,8,7
12,2034,0,8,7
12,2035,0,8,7
12,2036,0,8,7
12,2037,0,8,7
12,2038,0,8,7
12,2039,0,8,7
12,2040,0,8,7
12,2041,0,8,7
12,2042,0,8,7
12,2043,0,8,7
12,2044,0,8,7
12,2045,0,8,7
12,2046,0,8,7
12,2047,0,8,7
12,2048,0,8,7
12,2049,0,8,7
12,2050,0,8,7
12,2011,22.03371,8,8
12,2012,18.26071,8,8
12,2013,18.01854,8,8
12,2014,17.79998,8,8
12,2015,17.58159,8,8
12,2016,17.36541,8,8
12,2017,17.12226,8,8
12,2018,16.91831,8,8
12,2019,16.69404,8,8
12,2020,16.47703,8,8
12,2021,16.24296,8,8
12,2022,15.98699,8,8
12,2023,15.70404,8,8
12,2024,15.36717,8,8
12,2025,14.99162,8,8
12,2026,14.5968,8,8
12,2027,14.19078,8,8
12,2028,13.75837,8,8
12,2029,13.31011,8,8
12,2030,12.84677,8,8
12,2031,12.37146,8,8
12,2032,11.88264,8,8
12,2033,11.38968,8,8
12,2034,10.89214,8,8
12,2035,10.40184,8,8
12,2036,9.921753,8,8
12,2037,9.458018,8,8
12,2038,9.017975,8,8
12,2039,8.60718,8,8
12,2040,8.220506,8,8
12,2041,7.862136,8,8
12,2042,7.535846,8,8
12,2043,7.243085,8,8
12,2044,6.984626,8,8
12,2045,6.759969,8,8
12,2046,6.568598,8,8
12,2047,6.409012,8,8
12,2048,6.279505,8,8
12,2049,6.177745,8,8
12,2050,6.100703,8,8
