"scenario_id","source_type","target_type","year","total","source_id","target_id"
25,"FuelType","Sector",2045,0.5933877,1,1
25,"FuelType","Sector",2046,0.600053,1,1
25,"FuelType","Sector",2047,0.6067318,1,1
25,"FuelType","Sector",2048,0.6134137,1,1
25,"FuelType","Sector",2049,0.6201014,1,1
25,"FuelType","Sector",2050,0.626791,1,1
25,"FuelType","Sector",2011,1.032339,1,2
25,"FuelType","Sector",2012,1.021009,1,2
25,"FuelType","Sector",2013,1.021009,1,2
25,"FuelType","Sector",2014,1.021009,1,2
25,"FuelType","Sector",2015,1.021009,1,2
25,"FuelType","Sector",2016,1.021009,1,2
25,"FuelType","Sector",2017,1.020235,1,2
25,"FuelType","Sector",2018,1.020235,1,2
25,"FuelType","Sector",2019,1.020235,1,2
25,"FuelType","Sector",2020,1.020235,1,2
25,"FuelType","Sector",2021,1.020235,1,2
25,"FuelType","Sector",2022,1.024015,1,2
25,"FuelType","Sector",2023,1.024015,1,2
25,"FuelType","Sector",2024,1.024015,1,2
25,"FuelType","Sector",2025,1.024015,1,2
25,"FuelType","Sector",2026,1.024015,1,2
25,"FuelType","Sector",2027,1.025736,1,2
25,"FuelType","Sector",2028,1.025736,1,2
25,"FuelType","Sector",2029,1.025736,1,2
25,"FuelType","Sector",2030,1.025736,1,2
25,"FuelType","Sector",2031,1.025736,1,2
25,"FuelType","Sector",2032,1.025398,1,2
25,"FuelType","Sector",2033,1.025398,1,2
25,"FuelType","Sector",2034,1.025398,1,2
25,"FuelType","Sector",2035,1.025398,1,2
25,"FuelType","Sector",2036,1.025398,1,2
25,"FuelType","Sector",2037,1.023002,1,2
25,"FuelType","Sector",2038,1.023002,1,2
25,"FuelType","Sector",2039,1.023002,1,2
25,"FuelType","Sector",2040,1.023002,1,2
25,"FuelType","Sector",2041,1.023002,1,2
25,"FuelType","Sector",2042,1.018548,1,2
25,"FuelType","Sector",2043,1.018548,1,2
25,"FuelType","Sector",2044,1.018548,1,2
25,"FuelType","Sector",2045,1.018548,1,2
25,"FuelType","Sector",2046,1.018548,1,2
25,"FuelType","Sector",2047,1.012034,1,2
25,"FuelType","Sector",2048,1.012034,1,2
25,"FuelType","Sector",2049,1.012034,1,2
25,"FuelType","Sector",2050,1.012034,1,2
25,"FuelType","Sector",2011,0.1937012,1,3
25,"FuelType","Sector",2012,0.1973592,1,3
25,"FuelType","Sector",2013,0.1973592,1,3
25,"FuelType","Sector",2014,0.1973592,1,3
25,"FuelType","Sector",2015,0.1973592,1,3
25,"FuelType","Sector",2016,0.1973592,1,3
25,"FuelType","Sector",2017,0.2001375,1,3
25,"FuelType","Sector",2018,0.2001375,1,3
25,"FuelType","Sector",2019,0.2001375,1,3
25,"FuelType","Sector",2020,0.2001375,1,3
25,"FuelType","Sector",2021,0.2001375,1,3
25,"FuelType","Sector",2022,0.2111152,1,3
25,"FuelType","Sector",2023,0.2111152,1,3
25,"FuelType","Sector",2024,0.2111152,1,3
25,"FuelType","Sector",2025,0.2111152,1,3
25,"FuelType","Sector",2026,0.2111152,1,3
25,"FuelType","Sector",2027,0.2220929,1,3
25,"FuelType","Sector",2028,0.2220929,1,3
25,"FuelType","Sector",2029,0.2220929,1,3
25,"FuelType","Sector",2030,0.2220929,1,3
25,"FuelType","Sector",2031,0.2220929,1,3
25,"FuelType","Sector",2032,0.2330706,1,3
25,"FuelType","Sector",2033,0.2330706,1,3
25,"FuelType","Sector",2034,0.2330706,1,3
25,"FuelType","Sector",2035,0.2330706,1,3
25,"FuelType","Sector",2036,0.2330706,1,3
25,"FuelType","Sector",2037,0.2440482,1,3
25,"FuelType","Sector",2038,0.2440482,1,3
25,"FuelType","Sector",2039,0.2440482,1,3
25,"FuelType","Sector",2040,0.2440482,1,3
25,"FuelType","Sector",2041,0.2440482,1,3
25,"FuelType","Sector",2042,0.2550259,1,3
25,"FuelType","Sector",2043,0.2550259,1,3
25,"FuelType","Sector",2044,0.2550259,1,3
25,"FuelType","Sector",2045,0.2550259,1,3
25,"FuelType","Sector",2046,0.2550259,1,3
25,"FuelType","Sector",2047,0.2660036,1,3
25,"FuelType","Sector",2048,0.2660036,1,3
25,"FuelType","Sector",2049,0.2660036,1,3
25,"FuelType","Sector",2050,0.2660036,1,3
25,"FuelType","Sector",2011,0.003867772,1,6
25,"FuelType","Sector",2012,0.00411558,1,6
25,"FuelType","Sector",2013,0.00411558,1,6
25,"FuelType","Sector",2014,0.00411558,1,6
25,"FuelType","Sector",2015,0.00411558,1,6
25,"FuelType","Sector",2016,0.00411558,1,6
25,"FuelType","Sector",2017,0.004165375,1,6
25,"FuelType","Sector",2018,0.004165375,1,6
25,"FuelType","Sector",2019,0.004165375,1,6
25,"FuelType","Sector",2020,0.004165375,1,6
25,"FuelType","Sector",2021,0.004165375,1,6
25,"FuelType","Sector",2022,0.006115701,1,6
25,"FuelType","Sector",2023,0.006115701,1,6
25,"FuelType","Sector",2024,0.006115701,1,6
25,"FuelType","Sector",2025,0.006115701,1,6
25,"FuelType","Sector",2026,0.006115701,1,6
25,"FuelType","Sector",2027,0.008066027,1,6
25,"FuelType","Sector",2028,0.008066027,1,6
25,"FuelType","Sector",2029,0.008066027,1,6
25,"FuelType","Sector",2030,0.008066027,1,6
25,"FuelType","Sector",2031,0.008066027,1,6
25,"FuelType","Sector",2032,0.01001635,1,6
25,"FuelType","Sector",2033,0.01001635,1,6
25,"FuelType","Sector",2034,0.01001635,1,6
25,"FuelType","Sector",2035,0.01001635,1,6
25,"FuelType","Sector",2036,0.01001635,1,6
25,"FuelType","Sector",2037,0.01196668,1,6
25,"FuelType","Sector",2038,0.01196668,1,6
25,"FuelType","Sector",2039,0.01196668,1,6
25,"FuelType","Sector",2040,0.01196668,1,6
25,"FuelType","Sector",2041,0.01196668,1,6
25,"FuelType","Sector",2042,0.013917,1,6
25,"FuelType","Sector",2043,0.013917,1,6
25,"FuelType","Sector",2044,0.013917,1,6
25,"FuelType","Sector",2045,0.013917,1,6
25,"FuelType","Sector",2046,0.013917,1,6
25,"FuelType","Sector",2047,0.01586733,1,6
25,"FuelType","Sector",2048,0.01586733,1,6
25,"FuelType","Sector",2049,0.01586733,1,6
25,"FuelType","Sector",2050,0.01586733,1,6
25,"FuelType","Sector",2011,0.06126102,2,1
25,"FuelType","Sector",2012,0.01279031,2,1
25,"FuelType","Sector",2013,0.008256957,2,1
25,"FuelType","Sector",2014,0.005675453,2,1
25,"FuelType","Sector",2015,0.003983797,2,1
25,"FuelType","Sector",2016,0.002921486,2,1
25,"FuelType","Sector",2017,0.002194237,2,1
25,"FuelType","Sector",2018,0.001644844,2,1
25,"FuelType","Sector",2019,0.001187418,2,1
25,"FuelType","Sector",2020,0.0008819377,2,1
25,"FuelType","Sector",2021,0.0006850097,2,1
25,"FuelType","Sector",2022,0.0005559489,2,1
25,"FuelType","Sector",2023,0.0004866253,2,1
25,"FuelType","Sector",2024,0.0004599515,2,1
25,"FuelType","Sector",2025,0.0004560963,2,1
25,"FuelType","Sector",2026,0.0004609632,2,1
25,"FuelType","Sector",2027,0.0004689315,2,1
25,"FuelType","Sector",2028,0.0004773052,2,1
25,"FuelType","Sector",2029,0.000485725,2,1
25,"FuelType","Sector",2030,0.0004941481,2,1
25,"FuelType","Sector",2031,0.0005025713,2,1
25,"FuelType","Sector",2032,0.0005109945,2,1
25,"FuelType","Sector",2033,0.0005194177,2,1
25,"FuelType","Sector",2034,0.0005278409,2,1
25,"FuelType","Sector",2035,0.0005362641,2,1
25,"FuelType","Sector",2036,0.0005446873,2,1
25,"FuelType","Sector",2037,0.0005531105,2,1
25,"FuelType","Sector",2038,0.0005615337,2,1
25,"FuelType","Sector",2039,0.000569957,2,1
25,"FuelType","Sector",2040,0.0005783802,2,1
25,"FuelType","Sector",2041,0.0005868034,2,1
25,"FuelType","Sector",2042,0.0005947099,2,1
25,"FuelType","Sector",2043,0.0006026164,2,1
25,"FuelType","Sector",2044,0.0006105229,2,1
25,"FuelType","Sector",2045,0.0006184294,2,1
25,"FuelType","Sector",2046,0.0006263359,2,1
25,"FuelType","Sector",2047,0.0006339408,2,1
25,"FuelType","Sector",2048,0.0006415456,2,1
25,"FuelType","Sector",2049,0.0006491504,2,1
25,"FuelType","Sector",2050,0.0006567552,2,1
25,"FuelType","Sector",2011,0.8719238,2,2
25,"FuelType","Sector",2012,0.8732397,2,2
25,"FuelType","Sector",2013,0.8732397,2,2
25,"FuelType","Sector",2014,0.8732397,2,2
25,"FuelType","Sector",2015,0.8732397,2,2
25,"FuelType","Sector",2016,0.8732397,2,2
25,"FuelType","Sector",2017,0.8854005,2,2
25,"FuelType","Sector",2018,0.8854005,2,2
25,"FuelType","Sector",2019,0.8854005,2,2
25,"FuelType","Sector",2020,0.8854005,2,2
25,"FuelType","Sector",2021,0.8854005,2,2
25,"FuelType","Sector",2022,0.9023891,2,2
25,"FuelType","Sector",2023,0.9023891,2,2
25,"FuelType","Sector",2024,0.9023891,2,2
25,"FuelType","Sector",2025,0.9023891,2,2
25,"FuelType","Sector",2026,0.9023891,2,2
25,"FuelType","Sector",2027,0.9182724,2,2
25,"FuelType","Sector",2028,0.9182724,2,2
25,"FuelType","Sector",2029,0.9182724,2,2
25,"FuelType","Sector",2030,0.9182724,2,2
25,"FuelType","Sector",2031,0.9182724,2,2
25,"FuelType","Sector",2032,0.9330505,2,2
25,"FuelType","Sector",2033,0.9330505,2,2
25,"FuelType","Sector",2034,0.9330505,2,2
25,"FuelType","Sector",2035,0.9330505,2,2
25,"FuelType","Sector",2036,0.9330505,2,2
25,"FuelType","Sector",2037,0.9467235,2,2
25,"FuelType","Sector",2038,0.9467235,2,2
25,"FuelType","Sector",2039,0.9467235,2,2
25,"FuelType","Sector",2040,0.9467235,2,2
25,"FuelType","Sector",2041,0.9467235,2,2
25,"FuelType","Sector",2042,0.9592911,2,2
25,"FuelType","Sector",2043,0.9592911,2,2
25,"FuelType","Sector",2044,0.9592911,2,2
25,"FuelType","Sector",2045,0.9592911,2,2
25,"FuelType","Sector",2046,0.9592911,2,2
25,"FuelType","Sector",2047,0.9707537,2,2
25,"FuelType","Sector",2048,0.9707537,2,2
25,"FuelType","Sector",2049,0.9707537,2,2
25,"FuelType","Sector",2050,0.9707537,2,2
25,"FuelType","Sector",2011,0.4645202,2,3
25,"FuelType","Sector",2012,0.473284,2,3
25,"FuelType","Sector",2013,0.473284,2,3
25,"FuelType","Sector",2014,0.473284,2,3
25,"FuelType","Sector",2015,0.473284,2,3
25,"FuelType","Sector",2016,0.473284,2,3
25,"FuelType","Sector",2017,0.4799415,2,3
25,"FuelType","Sector",2018,0.4799415,2,3
25,"FuelType","Sector",2019,0.4799415,2,3
25,"FuelType","Sector",2020,0.4799415,2,3
25,"FuelType","Sector",2021,0.4799415,2,3
25,"FuelType","Sector",2022,0.5063363,2,3
25,"FuelType","Sector",2023,0.5063363,2,3
25,"FuelType","Sector",2024,0.5063363,2,3
25,"FuelType","Sector",2025,0.5063363,2,3
25,"FuelType","Sector",2026,0.5063363,2,3
25,"FuelType","Sector",2027,0.5327312,2,3
25,"FuelType","Sector",2028,0.5327312,2,3
25,"FuelType","Sector",2029,0.5327312,2,3
25,"FuelType","Sector",2030,0.5327312,2,3
25,"FuelType","Sector",2031,0.5327312,2,3
25,"FuelType","Sector",2032,0.5591261,2,3
25,"FuelType","Sector",2033,0.5591261,2,3
25,"FuelType","Sector",2034,0.5591261,2,3
25,"FuelType","Sector",2035,0.5591261,2,3
25,"FuelType","Sector",2036,0.5591261,2,3
25,"FuelType","Sector",2037,0.5855209,2,3
25,"FuelType","Sector",2038,0.5855209,2,3
25,"FuelType","Sector",2039,0.5855209,2,3
25,"FuelType","Sector",2040,0.5855209,2,3
25,"FuelType","Sector",2041,0.5855209,2,3
25,"FuelType","Sector",2042,0.6119157,2,3
25,"FuelType","Sector",2043,0.6119157,2,3
25,"FuelType","Sector",2044,0.6119157,2,3
25,"FuelType","Sector",2045,0.6119157,2,3
25,"FuelType","Sector",2046,0.6119157,2,3
25,"FuelType","Sector",2047,0.6383107,2,3
25,"FuelType","Sector",2048,0.6383107,2,3
25,"FuelType","Sector",2049,0.6383107,2,3
25,"FuelType","Sector",2050,0.6383107,2,3
25,"FuelType","Sector",2011,0.009256746,2,6
25,"FuelType","Sector",2012,0.009849825,2,6
25,"FuelType","Sector",2013,0.009849825,2,6
25,"FuelType","Sector",2014,0.009849825,2,6
25,"FuelType","Sector",2015,0.009849825,2,6
25,"FuelType","Sector",2016,0.009849825,2,6
25,"FuelType","Sector",2017,0.009969001,2,6
25,"FuelType","Sector",2018,0.009969001,2,6
25,"FuelType","Sector",2019,0.009969001,2,6
25,"FuelType","Sector",2020,0.009969001,2,6
25,"FuelType","Sector",2021,0.009969001,2,6
25,"FuelType","Sector",2022,0.01463672,2,6
25,"FuelType","Sector",2023,0.01463672,2,6
25,"FuelType","Sector",2024,0.01463672,2,6
25,"FuelType","Sector",2025,0.01463672,2,6
25,"FuelType","Sector",2026,0.01463672,2,6
25,"FuelType","Sector",2027,0.01930444,2,6
25,"FuelType","Sector",2028,0.01930444,2,6
25,"FuelType","Sector",2029,0.01930444,2,6
25,"FuelType","Sector",2030,0.01930444,2,6
25,"FuelType","Sector",2031,0.01930444,2,6
25,"FuelType","Sector",2032,0.02397216,2,6
25,"FuelType","Sector",2033,0.02397216,2,6
25,"FuelType","Sector",2034,0.02397216,2,6
25,"FuelType","Sector",2035,0.02397216,2,6
25,"FuelType","Sector",2036,0.02397216,2,6
25,"FuelType","Sector",2037,0.02863988,2,6
25,"FuelType","Sector",2038,0.02863988,2,6
25,"FuelType","Sector",2039,0.02863988,2,6
25,"FuelType","Sector",2040,0.02863988,2,6
25,"FuelType","Sector",2041,0.02863988,2,6
25,"FuelType","Sector",2042,0.0333076,2,6
25,"FuelType","Sector",2043,0.0333076,2,6
25,"FuelType","Sector",2044,0.0333076,2,6
25,"FuelType","Sector",2045,0.0333076,2,6
25,"FuelType","Sector",2046,0.0333076,2,6
25,"FuelType","Sector",2047,0.03797532,2,6
25,"FuelType","Sector",2048,0.03797532,2,6
25,"FuelType","Sector",2049,0.03797532,2,6
25,"FuelType","Sector",2050,0.03797532,2,6
25,"FuelType","Sector",2011,3.024458,2,4
25,"FuelType","Sector",2012,1.866551,2,4
25,"FuelType","Sector",2013,2.134132,2,4
25,"FuelType","Sector",2014,2.395161,2,4
25,"FuelType","Sector",2015,2.642438,2,4
25,"FuelType","Sector",2016,2.876114,2,4
25,"FuelType","Sector",2017,2.844492,2,4
25,"FuelType","Sector",2018,2.822552,2,4
25,"FuelType","Sector",2019,2.790135,2,4
25,"FuelType","Sector",2020,2.757505,2,4
25,"FuelType","Sector",2021,2.727441,2,4
25,"FuelType","Sector",2022,2.70661,2,4
25,"FuelType","Sector",2023,2.692557,2,4
25,"FuelType","Sector",2024,2.675695,2,4
25,"FuelType","Sector",2025,2.670466,2,4
25,"FuelType","Sector",2026,2.679858,2,4
25,"FuelType","Sector",2027,2.689731,2,4
25,"FuelType","Sector",2028,2.702993,2,4
25,"FuelType","Sector",2029,2.720403,2,4
25,"FuelType","Sector",2030,2.740608,2,4
25,"FuelType","Sector",2031,2.762,2,4
25,"FuelType","Sector",2032,2.784409,2,4
25,"FuelType","Sector",2033,2.806942,2,4
25,"FuelType","Sector",2034,2.829679,2,4
25,"FuelType","Sector",2035,2.852252,2,4
25,"FuelType","Sector",2036,2.874794,2,4
25,"FuelType","Sector",2037,2.905811,2,4
25,"FuelType","Sector",2038,2.937276,2,4
25,"FuelType","Sector",2039,2.969184,2,4
25,"FuelType","Sector",2040,3.001783,2,4
25,"FuelType","Sector",2041,3.035285,2,4
25,"FuelType","Sector",2042,3.070087,2,4
25,"FuelType","Sector",2043,3.105895,2,4
25,"FuelType","Sector",2044,3.142798,2,4
25,"FuelType","Sector",2045,3.180328,2,4
25,"FuelType","Sector",2046,3.218396,2,4
25,"FuelType","Sector",2047,3.258091,2,4
25,"FuelType","Sector",2048,3.298283,2,4
25,"FuelType","Sector",2049,3.338796,2,4
25,"FuelType","Sector",2050,3.37976,2,4
25,"FuelType","Sector",2011,1.712654,8,1
25,"FuelType","Sector",2012,1.601331,8,1
25,"FuelType","Sector",2013,1.571861,8,1
25,"FuelType","Sector",2014,1.541135,8,1
25,"FuelType","Sector",2015,1.510282,8,1
25,"FuelType","Sector",2016,1.490725,8,1
25,"FuelType","Sector",2017,1.467095,8,1
25,"FuelType","Sector",2018,1.44601,8,1
25,"FuelType","Sector",2019,1.427721,8,1
25,"FuelType","Sector",2020,1.418395,8,1
25,"FuelType","Sector",2021,1.420546,8,1
25,"FuelType","Sector",2022,1.423364,8,1
25,"FuelType","Sector",2023,1.42882,8,1
25,"FuelType","Sector",2024,1.438321,8,1
25,"FuelType","Sector",2025,1.451431,8,1
25,"FuelType","Sector",2026,1.465184,8,1
25,"FuelType","Sector",2027,1.479771,8,1
25,"FuelType","Sector",2028,1.494356,8,1
25,"FuelType","Sector",2029,1.508695,8,1
25,"FuelType","Sector",2030,1.522806,8,1
25,"FuelType","Sector",2031,1.536469,8,1
25,"FuelType","Sector",2032,1.550092,8,1
25,"FuelType","Sector",2033,1.563706,8,1
25,"FuelType","Sector",2034,1.577323,8,1
25,"FuelType","Sector",2035,1.590942,8,1
25,"FuelType","Sector",2036,1.604233,8,1
25,"FuelType","Sector",2037,1.617527,8,1
25,"FuelType","Sector",2038,1.630825,8,1
25,"FuelType","Sector",2039,1.644124,8,1
25,"FuelType","Sector",2040,1.657424,8,1
25,"FuelType","Sector",2041,1.670402,8,1
25,"FuelType","Sector",2042,1.683121,8,1
25,"FuelType","Sector",2043,1.695843,8,1
25,"FuelType","Sector",2044,1.708571,8,1
25,"FuelType","Sector",2045,1.721304,8,1
25,"FuelType","Sector",2046,1.742974,8,1
25,"FuelType","Sector",2047,1.764616,8,1
25,"FuelType","Sector",2048,1.786262,8,1
25,"FuelType","Sector",2049,1.807916,8,1
25,"FuelType","Sector",2050,1.829573,8,1
25,"FuelType","Sector",2011,1.676355,8,2
25,"FuelType","Sector",2012,1.610993,8,2
25,"FuelType","Sector",2013,1.610993,8,2
25,"FuelType","Sector",2014,1.610993,8,2
25,"FuelType","Sector",2015,1.610993,8,2
25,"FuelType","Sector",2016,1.610993,8,2
25,"FuelType","Sector",2017,1.651292,8,2
25,"FuelType","Sector",2018,1.651292,8,2
25,"FuelType","Sector",2019,1.651292,8,2
25,"FuelType","Sector",2020,1.651292,8,2
25,"FuelType","Sector",2021,1.651292,8,2
25,"FuelType","Sector",2022,1.701611,8,2
25,"FuelType","Sector",2023,1.701611,8,2
25,"FuelType","Sector",2024,1.701611,8,2
25,"FuelType","Sector",2025,1.701611,8,2
25,"FuelType","Sector",2026,1.701611,8,2
25,"FuelType","Sector",2027,1.75098,8,2
25,"FuelType","Sector",2028,1.75098,8,2
25,"FuelType","Sector",2029,1.75098,8,2
25,"FuelType","Sector",2030,1.75098,8,2
25,"FuelType","Sector",2031,1.75098,8,2
25,"FuelType","Sector",2032,1.799399,8,2
25,"FuelType","Sector",2033,1.799399,8,2
25,"FuelType","Sector",2034,1.799399,8,2
25,"FuelType","Sector",2035,1.799399,8,2
25,"FuelType","Sector",2036,1.799399,8,2
25,"FuelType","Sector",2037,1.846866,8,2
25,"FuelType","Sector",2038,1.846866,8,2
25,"FuelType","Sector",2039,1.846866,8,2
25,"FuelType","Sector",2040,1.846866,8,2
25,"FuelType","Sector",2041,1.846866,8,2
25,"FuelType","Sector",2042,1.893384,8,2
25,"FuelType","Sector",2043,1.893384,8,2
25,"FuelType","Sector",2044,1.893384,8,2
25,"FuelType","Sector",2045,1.893384,8,2
25,"FuelType","Sector",2046,1.893384,8,2
25,"FuelType","Sector",2047,1.93895,8,2
25,"FuelType","Sector",2048,1.93895,8,2
25,"FuelType","Sector",2049,1.93895,8,2
25,"FuelType","Sector",2050,1.93895,8,2
25,"FuelType","Sector",2011,0.1342799,8,3
25,"FuelType","Sector",2012,0.129975,8,3
25,"FuelType","Sector",2013,0.129975,8,3
25,"FuelType","Sector",2014,0.129975,8,3
25,"FuelType","Sector",2015,0.129975,8,3
25,"FuelType","Sector",2016,0.129975,8,3
25,"FuelType","Sector",2017,0.1318047,8,3
25,"FuelType","Sector",2018,0.1318047,8,3
25,"FuelType","Sector",2019,0.1318047,8,3
25,"FuelType","Sector",2020,0.1318047,8,3
25,"FuelType","Sector",2021,0.1318047,8,3
25,"FuelType","Sector",2022,0.1390343,8,3
25,"FuelType","Sector",2023,0.1390343,8,3
25,"FuelType","Sector",2024,0.1390343,8,3
25,"FuelType","Sector",2025,0.1390343,8,3
25,"FuelType","Sector",2026,0.1390343,8,3
25,"FuelType","Sector",2027,0.1462639,8,3
25,"FuelType","Sector",2028,0.1462639,8,3
25,"FuelType","Sector",2029,0.1462639,8,3
25,"FuelType","Sector",2030,0.1462639,8,3
25,"FuelType","Sector",2031,0.1462639,8,3
25,"FuelType","Sector",2032,0.1534935,8,3
25,"FuelType","Sector",2033,0.1534935,8,3
25,"FuelType","Sector",2034,0.1534935,8,3
25,"FuelType","Sector",2035,0.1534935,8,3
25,"FuelType","Sector",2036,0.1534935,8,3
25,"FuelType","Sector",2037,0.160723,8,3
25,"FuelType","Sector",2038,0.160723,8,3
25,"FuelType","Sector",2039,0.160723,8,3
25,"FuelType","Sector",2040,0.160723,8,3
25,"FuelType","Sector",2041,0.160723,8,3
25,"FuelType","Sector",2042,0.1679526,8,3
25,"FuelType","Sector",2043,0.1679526,8,3
25,"FuelType","Sector",2044,0.1679526,8,3
25,"FuelType","Sector",2045,0.1679526,8,3
25,"FuelType","Sector",2046,0.1679526,8,3
25,"FuelType","Sector",2047,0.1751822,8,3
25,"FuelType","Sector",2048,0.1751822,8,3
25,"FuelType","Sector",2049,0.1751822,8,3
25,"FuelType","Sector",2050,0.1751822,8,3
25,"FuelType","Sector",2011,0.002681265,8,6
25,"FuelType","Sector",2012,0.0027104,8,6
25,"FuelType","Sector",2013,0.0027104,8,6
25,"FuelType","Sector",2014,0.0027104,8,6
25,"FuelType","Sector",2015,0.0027104,8,6
25,"FuelType","Sector",2016,0.0027104,8,6
25,"FuelType","Sector",2017,0.002743194,8,6
25,"FuelType","Sector",2018,0.002743194,8,6
25,"FuelType","Sector",2019,0.002743194,8,6
25,"FuelType","Sector",2020,0.002743194,8,6
25,"FuelType","Sector",2021,0.002743194,8,6
25,"FuelType","Sector",2022,0.004027622,8,6
25,"FuelType","Sector",2023,0.004027622,8,6
25,"FuelType","Sector",2024,0.004027622,8,6
25,"FuelType","Sector",2025,0.004027622,8,6
25,"FuelType","Sector",2026,0.004027622,8,6
25,"FuelType","Sector",2027,0.00531205,8,6
25,"FuelType","Sector",2028,0.00531205,8,6
25,"FuelType","Sector",2029,0.00531205,8,6
25,"FuelType","Sector",2030,0.00531205,8,6
25,"FuelType","Sector",2031,0.00531205,8,6
25,"FuelType","Sector",2032,0.006596477,8,6
25,"FuelType","Sector",2033,0.006596477,8,6
25,"FuelType","Sector",2034,0.006596477,8,6
25,"FuelType","Sector",2035,0.006596477,8,6
25,"FuelType","Sector",2036,0.006596477,8,6
25,"FuelType","Sector",2037,0.007880905,8,6
25,"FuelType","Sector",2038,0.007880905,8,6
25,"FuelType","Sector",2039,0.007880905,8,6
25,"FuelType","Sector",2040,0.007880905,8,6
25,"FuelType","Sector",2041,0.007880905,8,6
25,"FuelType","Sector",2042,0.009165332,8,6
25,"FuelType","Sector",2043,0.009165332,8,6
25,"FuelType","Sector",2044,0.009165332,8,6
25,"FuelType","Sector",2045,0.009165332,8,6
25,"FuelType","Sector",2046,0.009165332,8,6
25,"FuelType","Sector",2047,0.01044976,8,6
25,"FuelType","Sector",2048,0.01044976,8,6
25,"FuelType","Sector",2049,0.01044976,8,6
25,"FuelType","Sector",2050,0.01044976,8,6
25,"FuelType","Sector",2011,0.02349078,9,1
25,"FuelType","Sector",2012,0.001460716,9,1
25,"FuelType","Sector",2013,0.0002234996,9,1
25,"FuelType","Sector",2014,6.535867e-05,9,1
25,"FuelType","Sector",2015,5.079344e-05,9,1
25,"FuelType","Sector",2016,5.761655e-05,9,1
25,"FuelType","Sector",2017,7.909702e-05,9,1
25,"FuelType","Sector",2018,0.000117605,9,1
25,"FuelType","Sector",2019,0.0002134068,9,1
25,"FuelType","Sector",2020,0.0008293954,9,1
25,"FuelType","Sector",2021,0.001563507,9,1
25,"FuelType","Sector",2022,0.002108293,9,1
25,"FuelType","Sector",2023,0.002455314,9,1
25,"FuelType","Sector",2024,0.002647,9,1
25,"FuelType","Sector",2025,0.002747157,9,1
25,"FuelType","Sector",2026,0.002807767,9,1
25,"FuelType","Sector",2027,0.002860761,9,1
25,"FuelType","Sector",2028,0.002911161,9,1
25,"FuelType","Sector",2029,0.00296119,9,1
25,"FuelType","Sector",2030,0.003011187,9,1
25,"FuelType","Sector",2031,0.003061181,9,1
25,"FuelType","Sector",2032,0.003111175,9,1
25,"FuelType","Sector",2033,0.003161169,9,1
25,"FuelType","Sector",2034,0.003211163,9,1
25,"FuelType","Sector",2035,0.003261157,9,1
25,"FuelType","Sector",2036,0.003311151,9,1
25,"FuelType","Sector",2037,0.003361145,9,1
25,"FuelType","Sector",2038,0.003411139,9,1
25,"FuelType","Sector",2039,0.003461133,9,1
25,"FuelType","Sector",2040,0.003511127,9,1
25,"FuelType","Sector",2041,0.003561121,9,1
25,"FuelType","Sector",2042,0.003609735,9,1
25,"FuelType","Sector",2043,0.00365835,9,1
25,"FuelType","Sector",2044,0.003706964,9,1
25,"FuelType","Sector",2045,0.003755578,9,1
25,"FuelType","Sector",2046,0.003804193,9,1
25,"FuelType","Sector",2047,0.003850957,9,1
25,"FuelType","Sector",2048,0.003897722,9,1
25,"FuelType","Sector",2049,0.003944487,9,1
25,"FuelType","Sector",2050,0.003991252,9,1
25,"FuelType","Sector",2011,0.0402945,9,3
25,"FuelType","Sector",2012,0.04105545,9,3
25,"FuelType","Sector",2013,0.04105545,9,3
25,"FuelType","Sector",2014,0.04105545,9,3
25,"FuelType","Sector",2015,0.04105545,9,3
25,"FuelType","Sector",2016,0.04105545,9,3
25,"FuelType","Sector",2017,0.04163341,9,3
25,"FuelType","Sector",2018,0.04163341,9,3
25,"FuelType","Sector",2019,0.04163341,9,3
25,"FuelType","Sector",2020,0.04163341,9,3
25,"FuelType","Sector",2021,0.04163341,9,3
25,"FuelType","Sector",2022,0.04391703,9,3
25,"FuelType","Sector",2023,0.04391703,9,3
25,"FuelType","Sector",2024,0.04391703,9,3
25,"FuelType","Sector",2025,0.04391703,9,3
25,"FuelType","Sector",2026,0.04391703,9,3
25,"FuelType","Sector",2027,0.04620065,9,3
25,"FuelType","Sector",2028,0.04620065,9,3
25,"FuelType","Sector",2029,0.04620065,9,3
25,"FuelType","Sector",2030,0.04620065,9,3
25,"FuelType","Sector",2031,0.04620065,9,3
25,"FuelType","Sector",2032,0.04848428,9,3
25,"FuelType","Sector",2033,0.04848428,9,3
25,"FuelType","Sector",2034,0.04848428,9,3
25,"FuelType","Sector",2035,0.04848428,9,3
25,"FuelType","Sector",2036,0.04848428,9,3
25,"FuelType","Sector",2037,0.0507679,9,3
25,"FuelType","Sector",2038,0.0507679,9,3
25,"FuelType","Sector",2039,0.0507679,9,3
25,"FuelType","Sector",2040,0.0507679,9,3
25,"FuelType","Sector",2041,0.0507679,9,3
25,"FuelType","Sector",2042,0.05305152,9,3
25,"FuelType","Sector",2043,0.05305152,9,3
25,"FuelType","Sector",2044,0.05305152,9,3
25,"FuelType","Sector",2045,0.05305152,9,3
25,"FuelType","Sector",2046,0.05305152,9,3
25,"FuelType","Sector",2047,0.05533515,9,3
25,"FuelType","Sector",2048,0.05533515,9,3
